name,kind,module_removed,mode,head_policy,head_source_output,output,exists,completed,has_protocol_summary,has_final_results,has_paper_metrics,has_selected_strategy,has_bp_range_metrics,has_runtime_metrics,missing_outputs,search_profile,head_epochs,head_patience,head_min_epochs,run_tag,acc,macro_f1,balanced_acc,mae_mean,mae_sbp,mae_dbp,bias_sbp,bias_dbp,sbp_mean_error,sbp_sd_error,dbp_mean_error,dbp_sd_error,sbp_within_5,sbp_within_10,sbp_within_15,sbp_grade,dbp_within_5,dbp_within_10,dbp_within_15,dbp_grade,high_n,high_bias_sbp,high_bias_dbp,crisis_n,crisis_bias_sbp,crisis_bias_dbp,noise_macro_f1_auc,noise_accuracy_auc,missing_ppg_macro_f1_auc,missing_ecg_macro_f1_auc,conformal_coverage_sbp_a10,conformal_coverage_dbp_a10,conformal_miw_sbp_a10,conformal_miw_dbp_a10,subject_gain_optlong_mean,subject_gain_dualmax_mean,selected_regression_candidate,selected_classification_candidate,selected_tail_correction_candidate,crisis_tail_fusion_candidate,runtime_seconds,delta_mae_mean_vs_full,delta_mae_sbp_vs_full,delta_mae_dbp_vs_full,delta_acc_vs_full,delta_macro_f1_vs_full,delta_balanced_acc_vs_full,delta_high_bias_sbp_vs_full,delta_high_bias_dbp_vs_full,delta_crisis_bias_sbp_vs_full,delta_crisis_bias_dbp_vs_full,delta_noise_macro_f1_auc_vs_full,delta_missing_ppg_macro_f1_auc_vs_full,delta_missing_ecg_macro_f1_auc_vs_full,delta_subject_gain_optlong_mean_vs_full,delta_subject_gain_dualmax_mean_vs_full,ablation_reference,effect_summary,paper_ablation_validity,use_in_main_ablation_table,paper_note
major_full,lite_train_ablation,none (major-module equal-budget reference),trained_short_head_reduced_search,variant_lite_trained,,mimic_bp_ablation_v10_18_litetrain_major_full_paperfix_proto,True,True,True,True,True,True,True,True,,tiny,24,6,8,paperfix,0.8203947368421053,0.7361563167768113,0.7471419625449025,5.784958600997925,7.099369049072266,4.470548152923584,1.1312134265899658,1.4205026626586914,1.1312134265899658,9.905433654785156,1.4205026626586914,6.076452732086182,0.4925438596491228,0.7629385964912281,0.8859649122807017,C,0.6640350877192982,0.9083333333333333,0.9725877192982456,A,327.0,-0.38310927152633667,2.0904977321624756,1.0,-21.114822387695312,-2.0885696411132812,0.22587227821350098,0.2715405821800232,0.6589332818984985,0.5863323211669922,0.6953947368421053,0.8010964912280701,17.72803497314453,14.938339233398438,0.2719014028185292,0.13127118139936214,reg_router_s100_t1p5_g0p45_f0p06,cls_arbiter_over_moe_w0.797_over_guided_only+evidfuse_s0p04_b0p7_dg0_hg0_cg0p7_rf0p08_s10_s20p08,ridge_l16p0_s50_sig25_sbp124+relbias_s0p16_b1_rf0_dg0_hg0_cg1p1_nf0_ht0p14_ct0p18_hf0_cf0+identity,identity,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,major_full,dMAE=0; dAcc=0; dMacroF1=0; dHighSBPBias=0; dNoiseF1AUC=0,reference,True,major_full lite-train v10.18 reference for ablation deltas.
no_quality_sparse_fusion,lite_train_ablation,QESF: quality-aware encoding and sparse fusion robustness pathway,trained_short_head_reduced_search,variant_lite_trained,,mimic_bp_ablation_v10_18_litetrain_no_quality_sparse_fusion_paperfix_proto,True,True,True,True,True,True,True,True,,tiny,24,6,8,paperfix,0.8177631578947369,0.7442069693467491,0.7727315355521087,5.914171457290649,7.135659217834473,4.692683696746826,1.3758699893951416,1.835205078125,1.3758699893951416,9.901106834411621,1.835205078125,6.18765115737915,0.4905701754385965,0.7633771929824561,0.8850877192982456,C,0.6381578947368421,0.9021929824561403,0.9712719298245615,A,327.0,-0.3088858723640442,2.978639841079712,1.0,-21.287246704101562,0.04742431640625,0.22100070118904114,0.25836074352264404,0.6617895364761353,0.5802939534187317,0.7035087719298245,0.8146929824561403,18.001781463623047,16.79673194885254,0.2719014028185292,0.13127118139936214,reg_router_s100_t1p5_g0p45_f0p06,cls_arbiter_over_moe_w0.800_over_mix_opt0_dual_raw_d30_g70_gamma110_tail100+evidfuse_s0p04_b0p7_dg0_hg0p8_cg0_rf0p08_s10_s20,identity+relbias_s0p16_b1_rf0_dg0p75_hg0p55_cg1p1_nf0_ht0p14_ct0p1_hf0_cf0+identity,identity,,0.129213,0.0362902,0.222136,-0.00263158,0.00805065,0.0255896,0.0742234,0.888142,-0.172424,2.13599,-0.00487158,0.00285625,-0.00603837,0,0,major_full,dMAE=0.129213; dAcc=-0.00263158; dMacroF1=0.00805065; dHighSBPBias=0.0742234; dNoiseF1AUC=-0.00487158,paper_usable_major_module,True,Equal-budget frozen-backbone major-module ablation; report in the main ablation table.
no_uncertainty_credibility,lite_train_ablation,URC: uncertainty-aware regression router and credibility aggregation,trained_short_head_reduced_search,shared_full_lite_head,mimic_bp_ablation_v10_18_litetrain_major_full_paperfix_proto,mimic_bp_ablation_v10_18_litetrain_no_uncertainty_credibility_paperfix_proto,True,True,True,True,True,True,True,True,,tiny,24,6,8,paperfix,0.8206140350877194,0.7363125176282015,0.7472234223037816,5.885131120681763,7.43035888671875,4.339903354644775,1.2436659336090088,0.5991110801696777,1.2436659336090088,10.22229290008545,0.5991110801696777,6.18676233291626,0.4631578947368421,0.7506578947368421,0.881578947368421,C,0.6892543859649123,0.9107456140350877,0.9706140350877193,A,327.0,2.031708002090454,1.259891390800476,1.0,-18.555892944335938,-0.26573944091796875,0.22584396600723267,0.2714802622795105,0.6596253514289856,0.5862343311309814,0.7065789473684211,0.7629385964912281,19.03095245361328,12.564064979553223,0.2719014028185292,0.13127118139936214,selected_base,cls_arbiter_over_moe_w0.797_over_guided_only+evidfuse_s0p04_b1p1_dg0_hg0_cg0_rf0_s10_s20p08,ridge_l16p0_s50_sig25_sbp124+relbias_s0_b1p55_rf0_dg0_hg0_cg0_nf0_ht0p22_ct0p1_hf4_cf0+identity,identity,,0.100173,0.33099,-0.130645,0.000219298,0.000156201,8.14598e-05,2.41482,-0.830606,2.55893,1.82283,-2.83122e-05,0.00069207,-9.799e-05,0,0,major_full,dMAE=0.100173; dAcc=0.000219298; dMacroF1=0.000156201; dHighSBPBias=2.41482; dNoiseF1AUC=-2.83122e-05,paper_usable_major_module,True,Equal-budget frozen-backbone major-module ablation; report in the main ablation table.
no_anchor_decision_refinement,lite_train_ablation,ADSF: anchor-guided decision refinement,trained_short_head_reduced_search,shared_full_lite_head,mimic_bp_ablation_v10_18_litetrain_major_full_paperfix_proto,mimic_bp_ablation_v10_18_litetrain_no_anchor_decision_refinement_paperfix_proto,True,True,True,True,True,True,True,True,,tiny,24,6,8,paperfix,0.8116228070175439,0.7257553094275259,0.7375291616328088,5.873841285705566,7.1436767578125,4.604005813598633,1.3347594738006592,1.7714290618896484,1.3347594738006592,9.947224617004395,1.7714290618896484,6.135705471038818,0.49144736842105263,0.7605263157894737,0.8842105263157894,C,0.6521929824561403,0.9043859649122807,0.9710526315789474,A,327.0,1.2586233615875244,3.4145262241363525,1.0,-20.252349853515625,-0.8089675903320312,0.22382037341594696,0.2635307013988495,0.657071590423584,0.5767398476600647,0.7,0.7982456140350878,17.83000946044922,15.521551132202148,0.2719014028185292,0.13127118139936214,reg_router_s100_t1p5_g0p45_f0p06,moe_blend_w0.820_over_mix_opt5_dual_hybrid_d30_g65_gamma110_tail100+identity,identity+relbias_s0p16_b1_rf0p1_dg0p75_hg0_cg1p1_nf0_ht0p14_ct0p18_hf0_cf0+identity,identity,,0.0888827,0.0443077,0.133458,-0.00877193,-0.010401,-0.0096128,1.64173,1.32403,0.862473,1.2796,-0.0020519,-0.00186169,-0.00959247,0,0,major_full,dMAE=0.0888827; dAcc=-0.00877193; dMacroF1=-0.010401; dHighSBPBias=1.64173; dNoiseF1AUC=-0.0020519,paper_usable_major_module,True,Equal-budget frozen-backbone major-module ablation; report in the main ablation table.
no_tail_safety_calibration,lite_train_ablation,STC: safety-aware tail calibration and crisis repair,trained_short_head_reduced_search,shared_full_lite_head,mimic_bp_ablation_v10_18_litetrain_major_full_paperfix_proto,mimic_bp_ablation_v10_18_litetrain_no_tail_safety_calibration_paperfix_proto,True,True,True,True,True,True,True,True,,tiny,24,6,8,paperfix,0.8214912280701754,0.737766671541116,0.748673541858956,5.451828718185425,6.861851215362549,4.041806221008301,0.046418335288763046,0.033842746168375015,0.046418335288763046,9.669914245605469,0.033842746168375015,5.853631019592285,0.5118421052631579,0.7736842105263158,0.8927631578947368,C,0.7157894736842105,0.9192982456140351,0.9754385964912281,A,327.0,-5.296522617340088,-2.4449679851531982,1.0,-21.114822387695312,-6.408973693847656,0.22565418481826782,0.27154606580734253,0.6603182554244995,0.5871044397354126,0.7114035087719298,0.7984649122807017,17.571027755737305,12.616512298583984,0.2719014028185292,0.13127118139936214,reg_router_s100_t1p5_g0p45_f0p06,cls_arbiter_over_moe_w0.797_over_guided_only,ridge_l16p0_s50_sig25_sbp124,identity,,-0.33313,-0.237518,-0.428742,0.00109649,0.00161035,0.00153158,-4.91341,-4.53547,0,-4.3204,-0.000218093,0.00138497,0.000772119,0,0,major_full,dMAE=-0.33313; dAcc=0.00109649; dMacroF1=0.00161035; dHighSBPBias=-4.91341; dNoiseF1AUC=-0.000218093,safety_tradeoff_result,True,Removing the safety/tail calibration improves aggregate MAE but worsens signed high-range bias; frame this row as a safety tradeoff rather than an accuracy-only gain.
no_personalized_conformal,lite_train_ablation,SAP+Conformal: subject-adaptive reliability constraints and conformal selection,trained_short_head_reduced_search,shared_full_lite_head,mimic_bp_ablation_v10_18_litetrain_major_full_paperfix_proto,mimic_bp_ablation_v10_18_litetrain_no_personalized_conformal_paperfix_proto,True,True,True,True,True,True,True,True,,tiny,24,6,8,paperfix,0.8171052631578948,0.7331071926732793,0.7457441570021021,5.721196413040161,7.09594202041626,4.3464508056640625,0.8291060328483582,0.4515109360218048,0.8291060328483582,10.043257713317871,0.4515109360218048,6.3812785148620605,0.5035087719298246,0.7701754385964912,0.8916666666666667,C,0.6964912280701754,0.905921052631579,0.9671052631578947,A,327.0,-1.4808735847473145,-0.18774524331092834,1.0,-21.54315185546875,0.4402923583984375,0.2207704484462738,0.2663048207759857,0.6458967328071594,0.5668023824691772,0.7460526315789474,0.8111842105263158,19.732986450195312,14.388428688049316,0.1147789821812981,0.0888237981942662,reg_router_s55_t0p35_g1p0_f0p06,cls_arbiter_over_moe_w0.829_over_guided_only+evidfuse_s0p04_b1p1_dg0p7_hg0_cg0p7_rf0p08_s10p04_s20,ridge_l16p0_s50_sig25_sbp124+identity+identity,identity,,-0.0637622,-0.00342703,-0.124097,-0.00328947,-0.00304912,-0.00139781,-1.09776,-2.27824,-0.428329,2.52886,-0.00510183,-0.0130365,-0.0195299,-0.157122,-0.0424474,major_full,dMAE=-0.0637622; dAcc=-0.00328947; dMacroF1=-0.00304912; dHighSBPBias=-1.09776; dNoiseF1AUC=-0.00510183,paper_usable_major_module,True,Equal-budget frozen-backbone major-module ablation; report in the main ablation table.
